	Animal.ID	Strain	Treatment	Dose	Time
MoEx1_022310T_AO5_S381-05B-MO.CEL	AO5	C57BL/6	TCDD	5	19
MoEx1_022310T_AO6_S381-06B-MO.CEL	AO6	C57BL/6	TCDD	5	19
MoEx1_022310T_AO7_S381-07B-MO.CEL	AO7	C57BL/6	TCDD	5	19
MoEx1_022310T_AO8_S381-08B-MO.CEL	AO8	C57BL/6	TCDD	5	19
MoEx1_022310T_AO3_S381-03B-MO.CEL	AO3	C57BL/6	Corn oil	0	19
MoEx1_022310T_AO9_S381-09B-MO.CEL	AO9	C57BL/6	Corn oil	0	19
MoEx1_022310T_AO10_S381-10B-MO.CEL	AO10	C57BL/6	Corn oil	0	19
MoEx1_022310T_AO11_S381-11B-MO.CEL	AO11	C57BL/6	Corn oil	0	19
MoEx1_022310T_AO12_S381-12B-MO.CEL	AO12	C57BL/6	Corn oil	0	19
