	Animal.ID	Sex	Treatment	Dose	Time
HTMoGene11_022312W_PB109_S374_1_RNA.CEL	1	Male	Corn oil	0	96
HTMoGene11_022312W_PB110_S374_2_RNA.CEL	2	Male	Corn oil	0	96
HTMoGene11_022312W_PB111_S374_3_RNA.CEL	3	Male	Corn oil	0	96
HTMoGene11_022312W_PB112_S374_4_RNA.CEL	4	Male	Corn oil	0	96
HTMoGene11_022912W_PB125_S374_17_RNA.CEL	17	Male	TCDD	1000	96
HTMoGene11_022912W_PB126_S374_18_RNA.CEL	18	Male	TCDD	1000	96
HTMoGene11_022912W_PB127_S374_19_RNA.CEL	19	Male	TCDD	1000	96
HTMoGene11_022912W_PB128_S374_20_RNA.CEL	20	Male	TCDD	1000	96
