	Animal.ID	Strain	AHR	Treatment	Dose	Time
RAE230A_102803_IM01T_LH.CEL	1	LnA	HW	Corn oil	0	19
RAE230A_102803_IM02T_LH.CEL	2	LnA	HW	Corn oil	0	19
RAE230A_102803_IM03T_LH.CEL	3	LnA	HW	Corn oil	0	19
RAE230A_102803_IM04T_LH.CEL	4	LnA	HW	Corn oil	0	19
RAE230A_102803_IM05T_LH.CEL	1	LnA	HW	TCDD	100	19
RAE230A_102803_IM06T_LH.CEL	2	LnA	HW	TCDD	100	19
RAE230A_102803_IM07T_LH.CEL	3	LnA	HW	TCDD	100	19
RAE230A_102803_IM16T_LH.CEL	4	LnA	HW	TCDD	100	19
